Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2015-01-02,2171.20947265625,2179.418204121869,2158.896375457821,2179.418204121869,29302500,0.0,0.0,0.0,2171.20947265625,2169.15927193438
2015-01-05,2167.10595703125,2167.10595703125,2154.792855002663,2158.897222345525,25434500,0.0,0.0,0.0,2167.10595703125,-4.320404946734925
2015-01-06,2150.6884765625,2167.105945849237,2134.271007275763,2134.271007275763,48681500,-0.5,2.0,1.0,2150.6884765625,-17.869874474772132
2015-01-07,2154.7919921875,2167.105089285714,2142.478895089286,2142.478895089286,40334000,-0.3333333333333333,3.0,1.0,2154.7919921875,-0.3694925195018186
2015-01-08,2130.16650390625,2158.897073323097,2130.16650390625,2154.792706263548,54457000,-0.2,5.0,1.0,2130.16650390625,-27.901861417169584
2015-01-09,2121.956787109375,2146.582978062288,2121.956787109375,2138.374247744651,108957500,-0.3333333333333333,3.0,1.0,2121.956787109375,-13.667063377503382
2015-01-12,2134.2705078125,2134.2705078125,2101.435576923077,2121.957408728967,81651000,1.0,1.0,1.0,2134.2705078125,6.749879669103393
2015-01-13,2134.2705078125,2142.479240534856,2130.166141451322,2142.479240534856,36024000,0.0,1.0,1.0,2134.2705078125,-2.1412451213618624
2015-01-14,2121.956787109375,2138.374247744651,2121.956787109375,2138.374247744651,29728000,-0.2,5.0,1.0,2121.956787109375,-14.174382695534405
2015-01-15,2126.061279296875,2142.478740913067,2126.061279296875,2126.061279296875,27580500,0.1666666666666666,6.0,1.0,2126.061279296875,0.1932052898214351
2015-01-16,2126.061279296875,2138.374375509019,2126.061279296875,2138.374375509019,46354500,0.0,0.0,0.0,2126.061279296875,-2.969983609285918
2015-01-19,2134.2705078125,2138.374874173678,2130.166141451322,2130.166141451322,26134500,0.3333333333333333,3.0,1.0,2134.2705078125,5.811782772595052
2015-01-20,2138.37451171875,2142.478877384237,2121.957049056802,2130.165780387776,36285500,0.0,2.0,1.0,2138.37451171875,2.5608320949963854
2015-01-21,2146.58349609375,2167.105326840344,2138.374763795112,2142.479129944431,73258000,0.0,2.0,1.0,2146.58349609375,6.856011273236163
2015-01-22,2167.10595703125,2171.210324374112,2142.479752974077,2142.479752974077,58654000,0.125,8.0,1.0,2167.10595703125,19.47393671394957
2015-01-23,2187.626953125,2199.940050422139,2171.209490062148,2171.209490062148,121011000,0.3333333333333333,3.0,1.0,2187.626953125,21.28817196938417
2015-01-26,2158.896728515625,2199.940392555846,2138.374896495514,2187.627293343779,103089000,0.2,5.0,1.0,2158.896728515625,-26.903441365798244
2015-01-27,2167.10595703125,2171.210324374112,2154.792855002663,2158.897222345525,49988500,0.0,2.0,1.0,2167.10595703125,4.313649617925876
2015-01-28,2179.41845703125,2187.627189449447,2158.896625985758,2163.000992194856,48230000,0.0,0.0,0.0,2179.41845703125,8.995075778911541
2015-01-29,2187.626953125,2187.626953125,2167.105124296435,2175.313855827861,41599500,-0.0909090909090909,11.0,1.0,2187.626953125,7.535965006896276
2015-01-30,2195.8359375,2204.044669976635,2187.627205023365,2199.940303738318,94142500,-0.25,4.0,1.0,2195.8359375,7.671057494739671
2015-02-02,2191.731689453125,2195.836055912775,2175.314223614525,2191.731689453125,38816500,0.0,2.0,1.0,2191.731689453125,-4.72288923787346
2015-02-03,2216.35791015625,2216.35791015625,2191.731711154514,2195.836077654803,67046500,0.0,1.0,1.0,2216.35791015625,22.513840502118
2015-02-04,2282.02734375,2298.444806654676,2212.253126405126,2220.461857857464,136306000,0.0,4.0,1.0,2282.02734375,66.03469177389798
2015-02-05,2249.1923828125,2286.131673771099,2195.835629205634,2282.027308109033,83923500,0.0,5.0,1.0,2249.1923828125,-25.380512875080512
2015-02-06,2249.1923828125,2265.609845460766,2240.983651488367,2261.5054797987,54060500,0.0,6.0,1.0,2249.1923828125,-0.733352867337544
2015-02-09,2265.610595703125,2282.02806378793,2216.358191448709,2216.358191448709,68609000,0.25,4.0,1.0,2265.610595703125,12.590195407674855
2015-02-10,2257.4013671875,2282.027563920455,2240.983902698864,2277.923197798295,50540500,0.0,1.0,1.0,2257.4013671875,-8.781705816199974
2015-02-11,2286.13232421875,2286.13232421875,2249.193022750224,2261.506123239733,46471500,0.5,2.0,1.0,2286.13232421875,26.4537926788189
2015-02-12,2282.02734375,2290.236075202338,2273.818612297662,2286.131709476169,58455500,0.0,5.0,1.0,2282.02734375,-3.5321015713625457
2015-02-13,2302.549560546875,2339.488858309659,2294.340827710701,2298.445194128788,90653500,0.0,4.0,1.0,2302.549560546875,19.804078855195257
2015-02-16,2298.4453125,2327.17587890625,2298.4453125,2306.654045758929,30501000,0.0,11.0,1.0,2298.4453125,-3.988301463208245
2015-02-17,2310.75830078125,2318.967033643706,2298.445201487567,2298.445201487567,47945000,0.1111111111111111,9.0,1.0,2310.75830078125,11.09704440419273
2015-02-18,2310.75830078125,2388.741262974578,2298.445201487567,2331.280132937389,57782000,0.0,6.0,1.0,2310.75830078125,-0.9701119550536532
2015-02-20,2306.654052734375,2351.802085795012,2306.654052734375,2347.697719153136,25162000,0.0,2.0,1.0,2306.654052734375,-5.533639319993199
2015-02-23,2302.549560546875,2335.384491891572,2294.340827710701,2310.758293383049,55871500,0.0,6.0,1.0,2302.549560546875,-6.890184243531621
2015-02-24,2306.654052734375,2310.758419376251,2286.132219524995,2306.654052734375,46482000,0.0,0.0,0.0,2306.654052734375,0.8506515623471387
2015-02-25,2314.862548828125,2327.175647492104,2298.445083942819,2298.445083942819,39573000,0.0,4.0,1.0,2314.862548828125,5.80293955056095
2015-02-26,2310.75830078125,2327.175766506161,2294.340835056339,2294.340835056339,63400500,0.0,1.0,1.0,2310.75830078125,-5.394254871480825
2015-02-27,2314.862548828125,2323.071281270778,2298.445083942819,2298.445083942819,91257500,0.0,6.0,1.0,2314.862548828125,1.786156294664579
2015-03-02,2335.385009765625,2347.69811175033,2314.863173124451,2323.07190778092,105783500,0.0,2.0,1.0,2335.385009765625,18.32987540116801
2015-03-03,2364.11572265625,2392.846295674642,2351.802619934082,2355.906987508138,100166000,0.0,1.0,1.0,2364.11572265625,29.021810543457832
2015-03-04,2368.218994140625,2392.845188187148,2360.010262791784,2380.532091163886,61321500,0.25,4.0,1.0,2368.218994140625,6.791605501775393
2015-03-05,2380.532470703125,2405.158668675916,2376.428104374327,2380.532470703125,63347500,0.0,10.0,1.0,2380.532470703125,13.017940893264496
2015-03-06,2396.949951171875,2409.263050236114,2380.53248575289,2380.53248575289,84722000,0.0,2.0,1.0,2396.949951171875,16.3976006452599
2015-03-09,2360.010498046875,2376.427962381114,2314.862471127718,2364.114864130435,75837500,0.0,5.0,1.0,2360.010498046875,-36.13523930756355
2015-03-10,2368.218994140625,2384.636456838307,2339.488434419681,2364.114628466205,56405500,-0.4,5.0,1.0,2368.218994140625,2.868155513033344
2015-03-11,2343.59326171875,2360.01072765023,2335.38452875301,2339.48889523588,86270500,0.0,2.0,1.0,2343.59326171875,-28.73273158374286
2015-03-12,2331.280029296875,2343.593128043161,2323.071296799351,2335.384395545637,57496500,0.0,7.0,1.0,2331.280029296875,-17.65633362257313
2015-03-13,2314.862548828125,2343.59311237741,2306.653816385472,2331.280013713431,79901500,0.0,1.0,1.0,2314.862548828125,-22.520425380447705
2015-03-16,2323.07177734375,2351.802347028213,2302.549941854847,2302.549941854847,60353500,0.0,9.0,1.0,2323.07177734375,2.253585918685076
2015-03-17,2314.862548828125,2347.697478598737,2314.862548828125,2343.59311237741,50729500,-0.1666666666666666,6.0,1.0,2314.862548828125,-11.484769412914376
2015-03-18,2335.385009765625,2339.48937709386,2314.863173124451,2314.863173124451,52346500,0.0,2.0,1.0,2335.385009765625,17.229727483498664
2015-03-19,2339.4892578125,2355.906726288377,2327.176156455592,2347.697992050439,58573500,0.25,4.0,1.0,2339.4892578125,3.3788665461015626
2015-03-20,2351.80224609375,2376.428447623528,2327.176044563972,2327.176044563972,104343000,0.0,4.0,1.0,2351.80224609375,11.81898568845736
2015-03-23,2372.32373046875,2388.74119573151,2364.114997837371,2364.114997837371,44297500,0.0,9.0,1.0,2372.32373046875,20.12914037457949
2015-03-24,2388.7412109375,2409.263042646585,2380.532478253866,2388.7412109375,64996000,-0.2,5.0,1.0,2388.7412109375,17.594349885690008
2015-03-25,2401.05419921875,2421.576029981304,2380.532368456197,2388.741100761218,36811000,0.0,1.0,1.0,2401.05419921875,13.735506120617174
2015-03-26,2384.63720703125,2417.472142756293,2376.428473099989,2380.53284006562,71972500,0.0,9.0,1.0,2384.63720703125,-15.631020474961131
2015-03-27,2372.32373046875,2384.63682941582,2360.01063152168,2376.42809678444,69993000,0.1428571428571428,7.0,1.0,2372.32373046875,-15.344886954069809
2015-03-30,2380.532470703125,2405.158668675916,2372.323738045528,2372.323738045528,50985500,-0.1,10.0,1.0,2380.532470703125,3.257880703221417
2015-03-31,2433.88916015625,2433.88916015625,2409.262962920267,2429.784793950253,85598000,0.0,0.0,0.0,2433.88916015625,50.6803993758158
2015-04-01,2433.88916015625,2450.306624980238,2425.680427744256,2442.097892568244,42093500,0.0,2.0,1.0,2433.88916015625,4.311433894347374
2015-04-02,2429.78466796875,2450.306497934702,2417.471569989179,2450.306497934702,42424000,0.0,0.0,0.0,2429.78466796875,-2.2595098511492324
2015-04-06,2491.349853515625,2536.497873925299,2425.680005647009,2429.784371138797,71232500,0.0,8.0,1.0,2491.349853515625,59.527922607401706
2015-04-07,2511.871826171875,2561.124214920343,2507.767460442836,2540.602386275148,58844000,0.0,3.0,1.0,2511.871826171875,25.538997245007067
2015-04-08,2466.724609375,2487.246444727537,2446.202774022463,2474.933343516015,86916000,0.5,2.0,1.0,2466.724609375,-40.1397144142893
2015-04-09,2474.932373046875,2495.454200352405,2454.410545741345,2474.932373046875,68708000,0.0,5.0,1.0,2474.932373046875,2.990190183516916
2015-04-10,2470.82861328125,2499.559178551962,2454.411147412271,2495.454812084718,56706000,-0.4,5.0,1.0,2470.82861328125,-8.462433087182035
2015-04-13,2466.724609375,2474.933343516015,2458.515875233985,2466.724609375,41635500,-0.1,10.0,1.0,2466.724609375,-6.981272249472113
2015-04-14,2454.410888671875,2483.141450913854,2450.306522637307,2462.619620741012,80112500,0.0,2.0,1.0,2454.410888671875,-15.77349671359434
2015-04-15,2421.576416015625,2454.411350470074,2405.1589487884,2446.202616856462,108377000,0.0,3.0,1.0,2421.576416015625,-37.26171809949256
2015-04-16,2446.202392578125,2450.306759008625,2409.263094703623,2429.784926856124,93601500,-0.5,2.0,1.0,2446.202392578125,17.008286831568967
2015-04-17,2437.609375,2462.398622881356,2437.609375,2462.398622881356,129331500,0.0,2.0,1.0,2437.609375,-11.060528132893978
2015-04-20,2429.34521484375,2462.397530691964,2416.95059640067,2429.34521484375,57051500,0.25,12.0,1.0,2429.34521484375,-10.523630973410944
2015-04-21,2462.398193359375,2478.924355730915,2429.345868616296,2433.477409209181,101934500,0.0,1.0,1.0,2462.398193359375,28.990816744461423
2015-04-22,2458.26611328125,2470.660732339811,2450.003033908876,2470.660732339811,80424500,0.0,1.0,1.0,2458.26611328125,-3.367507931983255
